Unnamed: 0,seed,dataset,level,acc,disparity,time
0,8,Lawschool,0.032,0.7902747101049145,0.0370569036051131,17.955452999999977
0,8,Lawschool,0.04,0.7907233572611817,0.0454496367890114,17.84106799999995
0,8,Lawschool,0.048,0.790378244064053,0.0514441926480113,17.260939000000064
0,8,Lawschool,0.056,0.7909649364991718,0.0602811007247985,17.104514999999992
0,8,Lawschool,0.064,0.7907923799006074,0.0650010495876222,16.628389000000084
0,8,Lawschool,0.072,0.7907578685808946,0.0725401557298109,16.51037199999996
0,9,Lawschool,0.0,0.79010215350635,0.0007053383265605,17.66645
0,9,Lawschool,0.008,0.7896535063500828,0.0096928110055521,17.776735000000002
0,9,Lawschool,0.016,0.7902056874654887,0.0194147293680667,17.395858000000004
0,9,Lawschool,0.024,0.7901366648260629,0.0280782673046401,17.470751000000007
0,9,Lawschool,0.032,0.7909304251794589,0.0350127328638231,17.354039000000057
0,9,Lawschool,0.04,0.7912065157371618,0.0438702709371599,17.91011900000001
0,9,Lawschool,0.048,0.7916551628934291,0.055406132151619,17.843512999999916
0,9,Lawschool,0.056,0.7919657647708448,0.0618198321854798,17.877026
0,9,Lawschool,0.064,0.7918622308117063,0.0683358756672613,18.090644
0,9,Lawschool,0.072,0.7919657647708448,0.0763759928315567,17.37646499999994
0,10,Lawschool,0.0,0.7883765875207068,0.0075623947535107,15.555293999999998
0,10,Lawschool,0.008,0.7892048591938156,0.0075007917625793,15.684435999999993
0,10,Lawschool,0.016,0.7896535063500828,0.0165486103601167,15.649774000000008
0,10,Lawschool,0.024,0.790378244064053,0.0254685882680097,16.057352000000037
0,10,Lawschool,0.032,0.7904817780231916,0.0369251996786602,15.992389000000005
0,10,Lawschool,0.04,0.7904817780231916,0.0447774567813499,16.131846999999993
0,10,Lawschool,0.048,0.7906888459414688,0.0532472886959477,15.58710099999996
0,10,Lawschool,0.056,0.7906198233020431,0.060657413987548,16.288884000000053
0,10,Lawschool,0.064,0.7912065157371618,0.0693472014089511,16.155393000000004
0,10,Lawschool,0.072,0.7912410270568746,0.0776191892351187,15.912252999999964
0,11,Lawschool,0.0,0.7877208724461623,0.0096957188167592,17.454922000000003
0,11,Lawschool,0.008,0.787789895085588,0.0148735592398008,19.009674000000004
0,11,Lawschool,0.016,0.7882040309221424,0.0220107032996249,18.27729099999999
0,11,Lawschool,0.024,0.7887907233572612,0.029710124711136,17.992976000000056
0,11,Lawschool,0.032,0.7893774157923799,0.0431760082205945,17.165021999999965
0,11,Lawschool,0.04,0.7889632799558255,0.0492542914183048,17.551513999999997
0,11,Lawschool,0.048,0.7895499723909443,0.0580288696503348,17.99092799999994
0,11,Lawschool,0.056,0.7891703478741027,0.0657237859943584,18.830982999999947
0,11,Lawschool,0.064,0.7893083931529542,0.0719123037005638,18.060503000000157
0,11,Lawschool,0.072,0.7890668139149641,0.0772695393110094,18.381122000000005
0,12,Lawschool,0.0,0.7856501932633904,0.0042648943162224,15.110893
0,12,Lawschool,0.008,0.7860643290999448,0.010313358328953,15.491252000000015
0,12,Lawschool,0.016,0.7856847045831032,0.019823386628424,15.551915999999975
0,12,Lawschool,0.024,0.7851670347874102,0.0282565852700203,15.179776000000004
0,12,Lawschool,0.032,0.7857882385422419,0.0386973379652817,15.574204000000009
0,12,Lawschool,0.04,0.7851670347874102,0.0438820166921588,15.803301000000031
0,12,Lawschool,0.048,0.7861333517393705,0.0537316459286559,15.493714000000068
0,12,Lawschool,0.056,0.7863404196576477,0.0598775134494428,15.687921999999958
0,12,Lawschool,0.064,0.7867200441744893,0.0675507898827114,15.188672999999994
0,12,Lawschool,0.072,0.7866165102153506,0.0716217149841248,15.364944000000037
0,13,Lawschool,0.0,0.7882040309221424,0.0001257653895663,15.417610000000003
0,13,Lawschool,0.008,0.7882385422418553,0.0113312936684744,16.594544999999997
0,13,Lawschool,0.016,0.7885491441192711,0.0184560754988044,16.321664
0,13,Lawschool,0.024,0.7891358365543898,0.0279141884946255,16.428101999999967
0,13,Lawschool,0.032,0.7897915516289343,0.0359515769969209,16.085534999999993
0,13,Lawschool,0.04,0.7897570403092214,0.0398913526264585,15.696774000000003
0,13,Lawschool,0.048,0.7901366648260629,0.0478950082803944,16.556341999999972
0,13,Lawschool,0.056,0.7904472667034788,0.054146082469181,16.647204999999985
0,13,Lawschool,0.064,0.7905508006626173,0.0626144746711894,15.561980999999946
0,13,Lawschool,0.072,0.7898950855880729,0.0696504421375548,16.021566000000007
0,14,Lawschool,0.0,0.7885146327995582,0.0012680044091543,14.908631999999995
0,14,Lawschool,0.008,0.788065985643291,0.0023356743385995,15.460587000000004
0,14,Lawschool,0.016,0.7894464384318056,0.0170899750806234,14.975865999999996
0,14,Lawschool,0.024,0.7896535063500828,0.0261457730747401,15.276543999999944
0,14,Lawschool,0.032,0.7899986195472115,0.0354073901751457,15.55870299999998
0,14,Lawschool,0.04,0.7898260629486472,0.04455323554503,15.746216000000004
0,14,Lawschool,0.048,0.7905853119823302,0.0499344065356169,15.118416000000025
0,14,Lawschool,0.056,0.7902056874654887,0.0546509791138382,15.597605000000044
0,14,Lawschool,0.064,0.7902056874654887,0.0626948392357663,15.888972999999964
0,14,Lawschool,0.072,0.7904817780231916,0.0669569037215302,15.248518999999987
0,15,Lawschool,0.0,0.7884110988404197,0.0018894707897245,17.938795
0,15,Lawschool,0.008,0.7883765875207068,0.0072230518528137,17.624409
0,15,Lawschool,0.016,0.7885491441192711,0.0150119014630741,16.997398000000032
0,15,Lawschool,0.024,0.7889977912755384,0.0232262588130536,17.462347000000022
0,15,Lawschool,0.032,0.7897225289895086,0.0323629360729693,17.343951999999945
0,15,Lawschool,0.04,0.7901711761457758,0.0433061854757705,17.657096999999908
0,15,Lawschool,0.048,0.7907233572611817,0.0484986552641413,17.097165999999902
0,15,Lawschool,0.056,0.7902056874654887,0.0630505078846468,17.30264800000009
0,15,Lawschool,0.064,0.7899641082274986,0.0668523963506044,18.013423999999986
0,15,Lawschool,0.072,0.7896535063500828,0.0753556429244169,18.182913999999982
0,16,Lawschool,0.0,0.7868235781336278,0.0069907668661189,19.591590000000004
0,16,Lawschool,0.008,0.7872032026504694,0.0018796108795826,20.309225
0,16,Lawschool,0.016,0.7874447818884595,0.0124897557194059,20.426784
0,16,Lawschool,0.024,0.7875138045278851,0.0221086281999533,19.636631999999963
0,16,Lawschool,0.032,0.7874792932081722,0.029076830244734,19.926783
0,16,Lawschool,0.04,0.7881350082827168,0.038365649843642,19.860371000000043
0,16,Lawschool,0.048,0.7880314743235781,0.041651028513091,19.923247999999944
0,16,Lawschool,0.056,0.7881695196024296,0.0493006118970635,19.173910999999976
0,16,Lawschool,0.064,0.7886181667586969,0.0568764540743935,18.925914000000034
0,16,Lawschool,0.072,0.7886871893981225,0.0655780738308969,19.25804400000004
0,17,Lawschool,0.0,0.7894119271120927,0.0009438741261798,16.217301999999997
0,17,Lawschool,0.008,0.7899641082274986,0.0092170664618516,17.287959999999998
0,17,Lawschool,0.016,0.7902401987852016,0.0153785916781406,15.889461000000011
0,17,Lawschool,0.024,0.7911374930977361,0.0246151717667481,16.21302700000001
0,17,Lawschool,0.032,0.7915861402540033,0.0397840895253973,16.42135499999995
0,17,Lawschool,0.04,0.7915171176145775,0.0447201589814199,17.062859000000003
0,17,Lawschool,0.048,0.791689674213142,0.0560186464411828,15.969407000000048
0,17,Lawschool,0.056,0.7916551628934291,0.0595142199700895,15.370681999999988
0,17,Lawschool,0.064,0.7912065157371618,0.0651415596539375,16.046216999999956
0,17,Lawschool,0.072,0.7913790723357261,0.0752885479988385,15.008974999999964
0,18,Lawschool,0.0,0.7874102705687466,0.0049363124003548,14.653215999999995
0,18,Lawschool,0.008,0.7877208724461623,0.0140675113370596,15.140071000000006
0,18,Lawschool,0.016,0.787272225289895,0.0219639051905432,14.346717000000012
0,18,Lawschool,0.024,0.788583655438984,0.0280842307859327,13.94746600000002
0,18,Lawschool,0.032,0.7885146327995582,0.038332075814066,14.188178999999993
0,18,Lawschool,0.04,0.788859745996687,0.0467993937542261,14.219867000000022
0,18,Lawschool,0.048,0.7896535063500828,0.054766741161436,14.423138999999992
0,18,Lawschool,0.056,0.7902401987852016,0.060830943659001,14.10782000000006
0,18,Lawschool,0.064,0.7900676421866372,0.0671903982394213,14.543429999999944
0,18,Lawschool,0.072,0.7896880176697957,0.0760854730547094,14.426982000000066
0,19,Lawschool,0.0,0.7893429044726671,0.001494092784931,15.389753
0,19,Lawschool,0.008,0.7892393705135284,0.0121099882712473,15.862526000000004
0,19,Lawschool,0.016,0.7893429044726671,0.0219470372691276,15.460470000000017
0,19,Lawschool,0.024,0.7893083931529542,0.0282552746977577,15.709408999999994
0,19,Lawschool,0.032,0.7904817780231916,0.0375747253519527,15.93313999999998
0,19,Lawschool,0.04,0.7909649364991718,0.0427778546178564,15.098181999999952
0,19,Lawschool,0.048,0.7913445610160132,0.0525681172676421,15.374793999999952
0,19,Lawschool,0.056,0.7921038100496963,0.062664367507544,15.713526000000002
0,19,Lawschool,0.064,0.7912065157371618,0.0670534630523822,15.477459999999953
0,19,Lawschool,0.072,0.7913100496963004,0.0737960824816024,15.479682999999907
0,20,Lawschool,0.0,0.7853395913859746,0.0095329909018993,16.895166000000003
0,20,Lawschool,0.008,0.7864094422970734,0.0010966423543293,18.031247000000008
0,20,Lawschool,0.016,0.7864439536167863,0.0117620518903549,17.681913999999978
0,20,Lawschool,0.024,0.7862368856985091,0.0215136210762233,17.741398000000004
0,20,Lawschool,0.032,0.7869616234124793,0.0295394755949992,18.050395999999974
0,20,Lawschool,0.04,0.7870651573716179,0.0407599870766672,17.980340000000012
0,20,Lawschool,0.048,0.7875138045278851,0.0471810839610447,17.96539000000007
0,20,Lawschool,0.056,0.7884110988404197,0.0551938677759721,17.967969999999923
0,20,Lawschool,0.064,0.7881350082827168,0.0566645976738279,17.559618
0,20,Lawschool,0.072,0.7884456101601325,0.065177576782765,16.921630999999934
0,21,Lawschool,0.0,0.7885491441192711,0.0108886376907938,19.704113
0,21,Lawschool,0.008,0.7888942573163997,0.0020227353479303,20.52443200000002
0,21,Lawschool,0.016,0.7884456101601325,0.0080815949946287,20.516294000000016
0,21,Lawschool,0.024,0.7897225289895086,0.0169554338749454,20.124150999999983
0,21,Lawschool,0.032,0.7901711761457758,0.0246933148126392,20.27653299999997
0,21,Lawschool,0.04,0.7907233572611817,0.0338844814975004,20.105897000000027
0,21,Lawschool,0.048,0.7911374930977361,0.0390232497279274,19.93985399999997
0,21,Lawschool,0.056,0.791931253451132,0.0509748122012267,19.878796999999963
0,21,Lawschool,0.064,0.7923799006073993,0.0568451881988817,20.30600699999991
0,21,Lawschool,0.072,0.7923108779679735,0.0670432863614286,19.50756899999988
0,22,Lawschool,0.0,0.7887907233572612,0.0031594480518139,18.620847999999995
0,22,Lawschool,0.008,0.7894809497515185,0.0027652601738464,19.80147000000001
0,22,Lawschool,0.016,0.7896535063500828,0.0132846161698763,18.886371
0,22,Lawschool,0.024,0.7901711761457758,0.0238492378182586,19.393351
0,22,Lawschool,0.032,0.7906888459414688,0.0366958422344893,19.021233999999936
0,22,Lawschool,0.04,0.7907923799006074,0.045421358098042,19.522571000000028
0,22,Lawschool,0.048,0.7913445610160132,0.052128306859747,19.661250999999996
0,22,Lawschool,0.056,0.790895913859746,0.0604691076248433,19.027783
0,22,Lawschool,0.064,0.7906543346217559,0.0730474066048206,18.74322700000016
0,22,Lawschool,0.072,0.7907923799006074,0.0680956092789629,18.849159999999983
0,23,Lawschool,0.0,0.7895844837106571,0.0119384901171903,13.966859
0,23,Lawschool,0.008,0.7893429044726671,0.0138696733478627,14.472169999999975
0,23,Lawschool,0.016,0.7899295969077857,0.0248448709701537,14.283173000000003
0,23,Lawschool,0.024,0.7900331308669244,0.0315884999590444,14.348038999999972
0,23,Lawschool,0.032,0.7910684704583103,0.0381028224092409,14.829017000000022
0,23,Lawschool,0.04,0.7913790723357261,0.0467681923480008,14.598758999999973
0,23,Lawschool,0.048,0.7917932081722805,0.0497891586657425,14.193865000000072
0,23,Lawschool,0.056,0.7915516289342904,0.0597519399525616,14.074571000000104
0,23,Lawschool,0.064,0.7913100496963004,0.0690170715777462,14.000675999999885
0,23,Lawschool,0.072,0.7906198233020431,0.0789947866559817,13.796339999999873
0,24,Lawschool,0.0,0.7844768083931529,0.0018324327431722,16.105883000000006
0,24,Lawschool,0.008,0.784718387631143,0.0100325619758938,16.260935000000003
0,24,Lawschool,0.016,0.7861333517393705,0.0226028480924669,15.994583999999977
0,24,Lawschool,0.024,0.7863059083379348,0.0316063713830881,16.56085300000001
0,24,Lawschool,0.032,0.7861333517393705,0.0377275410286177,17.327480000000037
0,24,Lawschool,0.04,0.7869616234124793,0.0478871526957212,15.693601999999998
0,24,Lawschool,0.048,0.7872377139701823,0.054047819875007,16.55078000000003
0,24,Lawschool,0.056,0.7878589177250138,0.0603227193430265,17.253237000000013
0,24,Lawschool,0.064,0.7881350082827168,0.0729058714819048,15.70592899999997
0,24,Lawschool,0.072,0.788342076200994,0.0779651901349224,16.288130000000024
0,25,Lawschool,0.0,0.7846838763114301,0.009493238862803,13.486226000000002
0,25,Lawschool,0.008,0.7842352291551629,0.0171686408469234,13.897173999999978
0,25,Lawschool,0.016,0.7849944781888459,0.0257381348318557,13.567166000000014
0,25,Lawschool,0.024,0.7845803423522916,0.0352050169256965,14.310624000000018
0,25,Lawschool,0.032,0.7854086140254003,0.0418899716903021,13.486785999999997
0,25,Lawschool,0.04,0.7858227498619548,0.0520504275024985,13.757689000000028
0,25,Lawschool,0.048,0.7864439536167863,0.0597474023629127,13.48767799999996
0,25,Lawschool,0.056,0.7856501932633904,0.0629077531411471,13.866237999999951
0,25,Lawschool,0.064,0.7867545554942021,0.0747555259993105,13.950255000000084
0,25,Lawschool,0.072,0.7861678630590834,0.0797013997010726,13.55531899999994
0,26,Lawschool,0.0,0.78444229707344,0.0076290066029003,16.626440000000002
0,26,Lawschool,0.008,0.7846838763114301,0.0200768644372475,16.341788000000008
0,26,Lawschool,0.016,0.7850980121479846,0.0256769382667551,15.93712499999998
0,26,Lawschool,0.024,0.7855121479845389,0.0357019237488044,15.958377999999982
0,26,Lawschool,0.032,0.7858572611816675,0.0437972721648939,17.029046999999935
0,26,Lawschool,0.04,0.7863749309773606,0.0524801287874253,16.641812000000016
0,26,Lawschool,0.048,0.7864784649364992,0.0624579778094227,16.9838850000001
0,26,Lawschool,0.056,0.7863749309773606,0.0647802243570384,16.283517999999958
0,26,Lawschool,0.064,0.7865474875759249,0.0775045480671181,16.120430000000056
0,26,Lawschool,0.072,0.7866510215350635,0.0848362566775512,16.356130000000007
0,27,Lawschool,0.0,0.7853050800662618,0.0009872850508323,14.300877
0,27,Lawschool,0.008,0.7858917725013804,0.0029519004590939,15.020471000000017
0,27,Lawschool,0.016,0.7859262838210933,0.0141310824103244,15.108338000000003
0,27,Lawschool,0.024,0.786029817780232,0.0269234025181257,14.726608999999996
0,27,Lawschool,0.032,0.7876863611264495,0.0363993272391537,14.817305000000031
0,27,Lawschool,0.04,0.7882040309221424,0.0445986559522147,15.170506999999986
0,27,Lawschool,0.048,0.7882730535615682,0.052520239530384,14.527486999999953
0,27,Lawschool,0.056,0.7889977912755384,0.0613357790800041,14.618891000000076
0,27,Lawschool,0.064,0.7892048591938156,0.0704142879365233,14.969236000000135
0,27,Lawschool,0.072,0.7891358365543898,0.0747756320842843,15.05799300000001
0,28,Lawschool,0.0,0.7888942573163997,0.0031869766616525,13.933462000000006
0,28,Lawschool,0.008,0.7890668139149641,0.0134286910528571,14.088998000000004
0,28,Lawschool,0.016,0.7896535063500828,0.0209997900876656,14.061986999999988
0,28,Lawschool,0.024,0.7899986195472115,0.0317821401164313,14.449797999999989
0,28,Lawschool,0.032,0.78986057426836,0.0407652642020339,14.176443000000006
0,28,Lawschool,0.04,0.7909994478188846,0.0468411058093767,13.851801000000023
0,28,Lawschool,0.048,0.7909994478188846,0.0529856992978964,14.067250999999942
0,28,Lawschool,0.056,0.7899986195472115,0.0625702575997873,13.690210000000093
0,28,Lawschool,0.064,0.7907578685808946,0.0703012941948942,13.682089000000133
0,28,Lawschool,0.072,0.790378244064053,0.0786482455017842,13.770479000000025
0,29,Lawschool,0.0,0.7865474875759249,0.0030472244126428,14.881298
0,29,Lawschool,0.008,0.7877208724461623,0.0092495080812576,14.62991200000002
0,29,Lawschool,0.016,0.7878934290447267,0.0197419883110029,14.49348999999998
0,29,Lawschool,0.024,0.7878934290447267,0.0239149065545667,14.583663999999942
0,29,Lawschool,0.032,0.7885146327995582,0.0309005901195959,14.860662999999988
0,29,Lawschool,0.04,0.7894119271120927,0.0425136857980542,14.23340399999995
0,29,Lawschool,0.048,0.7897225289895086,0.050193400706334,15.266616
0,29,Lawschool,0.056,0.7903092214246272,0.0581028316309322,16.049360000000092
0,29,Lawschool,0.064,0.7902056874654887,0.0669294074085792,15.403174000000035
0,29,Lawschool,0.072,0.7904472667034788,0.0720906227245776,15.231161000000045
0,30,Lawschool,0.0,0.7878244064053009,0.0022516968175059,16.826604000000003
0,30,Lawschool,0.008,0.7879969630038652,0.016468839918579,17.688364000000007
0,30,Lawschool,0.016,0.7878934290447267,0.031837462302166,16.442855999999978
0,30,Lawschool,0.024,0.7884110988404197,0.0378908416437363,17.570503999999914
0,30,Lawschool,0.032,0.7886526780784097,0.0439410315271571,17.128739999999937
0,30,Lawschool,0.04,0.7891358365543898,0.0520069771519284,16.86761100000001
0,30,Lawschool,0.048,0.7894464384318056,0.0564955452637926,16.888554999999997
0,30,Lawschool,0.056,0.7889632799558255,0.0675709690061978,16.030262999999877
0,30,Lawschool,0.064,0.7891358365543898,0.0751179243030617,16.16925600000002
0,30,Lawschool,0.072,0.7889977912755384,0.0766731671583192,15.867122000000109
0,31,Lawschool,0.0,0.7872377139701823,0.0121663351095953,14.354617999999997
0,31,Lawschool,0.008,0.7880314743235781,0.0020397306905544,14.607076000000006
0,31,Lawschool,0.016,0.788065985643291,0.0130802693448398,14.419740999999988
0,31,Lawschool,0.024,0.7887562120375483,0.0236588105401506,14.688661999999963
0,31,Lawschool,0.032,0.7886526780784097,0.0283949132873091,14.920681000000002
0,31,Lawschool,0.04,0.7894119271120927,0.0350704671731953,14.623751000000084
0,31,Lawschool,0.048,0.7902747101049145,0.0448707903186874,14.548412999999982
0,31,Lawschool,0.056,0.7904127553837659,0.0547687202683719,14.226540000000114
0,31,Lawschool,0.064,0.7897570403092214,0.0694313228798355,14.226490000000013
0,31,Lawschool,0.072,0.7903092214246272,0.07211593727111,14.674355000000103
0,32,Lawschool,0.0,0.7855121479845389,0.0022494290324003,14.649543
0,32,Lawschool,0.008,0.7855466593042518,0.0032711673734639,14.594873000000009
0,32,Lawschool,0.016,0.7861678630590834,0.0121311906487358,14.035043000000002
0,32,Lawschool,0.024,0.7867890668139149,0.0221240395876516,14.494961999999989
0,32,Lawschool,0.032,0.7876863611264495,0.0317280738212803,13.96922900000004
0,32,Lawschool,0.04,0.7876518498067366,0.0413620899538897,13.86427500000002
0,32,Lawschool,0.048,0.7881695196024296,0.0482335357941487,13.656040000000075
0,32,Lawschool,0.056,0.7887217007178354,0.0552766741437065,14.019913999999972
0,32,Lawschool,0.064,0.7882730535615682,0.06418484393163,13.800752999999986
0,32,Lawschool,0.072,0.7887907233572612,0.0704085718388354,14.140541999999982
0,33,Lawschool,0.0,0.7920692987299834,0.0069704498976384,17.820465
0,33,Lawschool,0.008,0.7927940364439536,0.0010849192341692,18.11237300000002
0,33,Lawschool,0.016,0.793208172280508,0.0099319631461866,17.501256000000012
0,33,Lawschool,0.024,0.7939674213141911,0.0207186583725249,17.64668800000004
0,33,Lawschool,0.032,0.7951062948647156,0.0346324135711292,17.065502000000038
0,33,Lawschool,0.04,0.7953478741027057,0.0413259009016414,17.437760000000026
0,33,Lawschool,0.048,0.7962796797349531,0.0514420917097673,17.340281000000004
0,33,Lawschool,0.056,0.7959690778575372,0.0621929960120946,16.766152000000034
0,33,Lawschool,0.064,0.7964177250138045,0.0647929953544866,16.768126000000052
0,33,Lawschool,0.072,0.7964867476532302,0.0700978459806573,17.438922000000048
0,34,Lawschool,0.0,0.787030646051905,0.0026544649760342,17.727971999999994
0,34,Lawschool,0.008,0.7873757592490337,0.0075736019152501,18.640687999999983
0,34,Lawschool,0.016,0.7882385422418553,0.0158950185699346,17.695076999999998
0,34,Lawschool,0.024,0.7884456101601325,0.0294342467177555,16.706799999999987
0,34,Lawschool,0.032,0.788583655438984,0.0359500696775803,17.648739999999975
0,34,Lawschool,0.04,0.7895844837106571,0.0524683681068074,16.614337999999975
0,34,Lawschool,0.048,0.7893774157923799,0.0558974775879873,16.664640000000077
0,34,Lawschool,0.056,0.7892048591938156,0.0659028152252382,16.830954999999904
0,34,Lawschool,0.064,0.7888942573163997,0.0724959350642122,16.850123999999937
0,34,Lawschool,0.072,0.7889977912755384,0.0804552018656099,16.129073999999946
0,35,Lawschool,0.0,0.7925524572059636,0.0059748301263845,19.512535
0,35,Lawschool,0.008,0.7935877967973495,0.0085324065696642,18.17350300000001
