Unnamed: 0,seed,dataset,level,acc,disparity,time
0,2,ACSIncome,0.2,0.804413737859217,0.1880961163813294,1150.4388590000017
0,2,ACSIncome,0.225,0.8055131671172524,0.1855273943151699,1013.924874999997
0,3,ACSIncome,0.0,0.7908340843096024,0.0117587592717977,914.830624
0,3,ACSIncome,0.025,0.7940923200160208,0.0134876325388528,920.9978779999992
0,3,ACSIncome,0.05,0.7999279062781616,0.0631086865796295,1011.1486130000004
0,3,ACSIncome,0.075,0.7992370081105437,0.0675639532923876,1295.4294370000007
0,3,ACSIncome,0.1,0.8019625513167117,0.0999222310297777,1265.387993000002
0,3,ACSIncome,0.125,0.8026614598978672,0.1162939300750696,1257.2284409999957
0,3,ACSIncome,0.15,0.8040332432161811,0.1578662837645751,1205.642492000003
0,3,ACSIncome,0.175,0.803983178131571,0.174725565709312,1114.0547219999971
0,3,ACSIncome,0.2,0.8048883548613197,0.1800546201502559,1105.4585850000003
0,3,ACSIncome,0.225,0.8048683288274757,0.1934785876878501,999.8943639999998
0,4,ACSIncome,0.0,0.7943206168018424,0.004838646602944,957.2353460000002
0,4,ACSIncome,0.025,0.796853910083108,0.0275293527183413,947.2855820000004
0,4,ACSIncome,0.05,0.7982857715029539,0.0409203196262305,953.9632499999988
0,4,ACSIncome,0.075,0.8019885851607089,0.087651497179674,1294.4154310000013
0,4,ACSIncome,0.1,0.8023530589766696,0.0867223355187849,1253.483811
0,4,ACSIncome,0.125,0.8051386802843696,0.1295779519565436,1197.5231540000025
0,4,ACSIncome,0.15,0.8046680684890357,0.1458776180926804,1213.5751469999996
0,4,ACSIncome,0.175,0.8058075498147592,0.1534089337496386,1156.4049349999989
0,4,ACSIncome,0.2,0.8057695003504556,0.1956979915726835,987.885993
0,4,ACSIncome,0.225,0.8060939220987283,0.189843527459621,1015.325327000006
0,5,ACSIncome,0.0,0.7894803244217483,0.0300183980961322,943.127576
0,5,ACSIncome,0.025,0.7951476919995994,0.0091468620744008,968.9307870000002
0,5,ACSIncome,0.05,0.7993131070391509,0.0545320509187498,949.9275499999994
0,5,ACSIncome,0.075,0.8004405727445679,0.0630328177779403,1281.2399799999985
0,5,ACSIncome,0.1,0.8037889256032843,0.1101573013416571,1242.0862609999986
0,5,ACSIncome,0.125,0.8049924902373085,0.135201671892948,1201.0441729999984
0,5,ACSIncome,0.15,0.805561229598478,0.1365588276110979,1200.3614300000008
0,5,ACSIncome,0.175,0.8052187844197457,0.1981220316666808,983.2659669999994
0,5,ACSIncome,0.2,0.8061159507359568,0.1822822466937755,998.3352039999992
0,5,ACSIncome,0.225,0.8062100730950236,0.1833027875907015,994.1398270000064
0,6,ACSIncome,0.0,0.7934795233803945,0.0092707243147202,951.6374070000002
0,6,ACSIncome,0.025,0.79696405326925,0.0370004477050621,959.3592129999996
0,6,ACSIncome,0.05,0.7981115450085111,0.0457581779190728,935.2418549999992
0,6,ACSIncome,0.075,0.7996936016821868,0.0658390068575236,1289.2531240000008
0,6,ACSIncome,0.1,0.8034164413737859,0.1112919079378994,1261.2753729999968
0,6,ACSIncome,0.125,0.8035185741463903,0.1296908352302919,1193.437369999996
0,6,ACSIncome,0.15,0.8043696805847602,0.1519364884273021,1081.8777580000024
0,6,ACSIncome,0.175,0.804413737859217,0.1500727585764066,989.6629549999998
0,6,ACSIncome,0.2,0.8052368078502052,0.1838239787021311,994.9423030000034
0,6,ACSIncome,0.225,0.8053369380194253,0.1802735151644304,1007.8446760000006
0,7,ACSIncome,0.0,0.7933072994893361,0.0020509098752715,944.5220130000002
0,7,ACSIncome,0.025,0.7956142985881646,0.027170845690524,969.8373599999996
0,7,ACSIncome,0.05,0.8008951637128267,0.0627156517662466,1001.216226999999
0,7,ACSIncome,0.075,0.8021387804145389,0.0852944943904503,1266.2720359999985
0,7,ACSIncome,0.1,0.8027936317212376,0.1047853229516241,1260.433235999999
0,7,ACSIncome,0.125,0.8038890557725042,0.12098694113252,1237.1163130000025
0,7,ACSIncome,0.15,0.8042675478121558,0.1420278742469491,1079.0042920000014
0,7,ACSIncome,0.175,0.8054170421548013,0.1762787492731046,988.9621119999974
0,7,ACSIncome,0.2,0.8045879643536598,0.1812385139567491,1009.5752969999994
0,7,ACSIncome,0.225,0.8061019325122659,0.1879888939214478,1014.153532999997
0,8,ACSIncome,0.0,0.7942805647341544,0.0050143510988027,944.096165
0,8,ACSIncome,0.025,0.7972664463802944,0.0342618683153144,1065.6833070000012
0,8,ACSIncome,0.05,0.7986562531290677,0.0502237843645765,1005.7305520000008
0,8,ACSIncome,0.075,0.7991208571142485,0.0610453817859539,1287.6307260000012
0,8,ACSIncome,0.1,0.8019305096625613,0.0904820694721593,1250.316551
0,8,ACSIncome,0.125,0.8037548813457495,0.1067256966058961,1235.0949089999997
0,8,ACSIncome,0.15,0.8054631020326425,0.1572860856236086,1073.6404310000034
0,8,ACSIncome,0.175,0.8054250525683389,0.1776542410567378,1093.4482940000016
0,8,ACSIncome,0.2,0.8063842995894663,0.1822813422882778,1030.8299650000044
0,8,ACSIncome,0.225,0.8063702813657755,0.1903931180346968,1010.6608369999958
0,9,ACSIncome,0.0,0.7928467007109242,0.0067065938038912,969.277767
0,9,ACSIncome,0.025,0.7919995994793231,0.0114429968670768,1051.7467369999997
0,9,ACSIncome,0.05,0.7976088915590267,0.0467848737614512,997.9841209999996
0,9,ACSIncome,0.075,0.7997737058175628,0.0711367305271822,1255.2641230000008
0,9,ACSIncome,0.1,0.8021047361570041,0.105746648393263,1251.3755720000008
0,9,ACSIncome,0.125,0.8014819265044558,0.1138728678103226,1245.151839000002
0,9,ACSIncome,0.15,0.8043656753779914,0.1563889340492109,1012.1090949999998
0,9,ACSIncome,0.175,0.8031240612796635,0.1622871910418636,1100.296420999999
0,9,ACSIncome,0.2,0.8042675478121558,0.2085650797435889,1040.555400000001
0,9,ACSIncome,0.225,0.8050545709422249,0.1955225387223537,899.7529349999968
