Unnamed: 0,seed,dataset,level,acc,disparity,time
0,12,AdultCensus,0.06,0.858390773220501,0.0342399154588531,22.29416600000002
0,12,AdultCensus,0.08,0.8615983075138197,0.0530990749050913,22.96352300000001
0,12,AdultCensus,0.1,0.8637821606496963,0.0718170680519021,22.951962999999864
0,12,AdultCensus,0.12,0.8669214495325189,0.0951873683078957,22.765896999999995
0,12,AdultCensus,0.14,0.8699924930048454,0.115748138564553,22.482293000000027
0,12,AdultCensus,0.16,0.8714256466252644,0.1452491950124672,22.4803169999999
0,12,AdultCensus,0.18,0.8722445915512181,0.1650190374103772,22.55879600000003
0,13,AdultCensus,0.0,0.8403057394390228,0.0278070058520416,21.997529
0,13,AdultCensus,0.02,0.8450146727632567,0.007949463374233,21.98494599999998
0,13,AdultCensus,0.04,0.8489046611615368,0.0097592498053091,21.980837000000008
0,13,AdultCensus,0.06,0.8528628949703132,0.0313570013672367,22.03040199999998
0,13,AdultCensus,0.08,0.8582542823995086,0.0557190483495498,22.56653200000005
0,13,AdultCensus,0.1,0.8613253258718351,0.0749630946662676,22.736791999999923
0,13,AdultCensus,0.12,0.8635774244182078,0.0920578087159458,22.26693399999988
0,13,AdultCensus,0.14,0.8656247867330922,0.116317983564657,22.148300000000063
0,13,AdultCensus,0.16,0.8672626765849997,0.1384291614588441,22.150643999999943
0,13,AdultCensus,0.18,0.8689688118474033,0.1608474646601565,22.251779999999822
0,14,AdultCensus,0.0,0.8431720466798608,0.0263855068374791,22.759353999999995
0,14,AdultCensus,0.02,0.8472667713096295,0.0053962832637871,22.763927999999996
0,14,AdultCensus,0.04,0.8519757046338634,0.0122140796794426,22.853848000000028
0,14,AdultCensus,0.06,0.855592711390159,0.031461438185789,22.875159
0,14,AdultCensus,0.08,0.8603698901248891,0.0542925333038757,23.53611600000005
0,14,AdultCensus,0.1,0.8639868968811847,0.0771232091954813,23.571754000000052
0,14,AdultCensus,0.12,0.8672626765849997,0.0962678781752999,23.382186000000047
0,14,AdultCensus,0.14,0.8689005664369072,0.1190974640780549,23.152639000000026
0,14,AdultCensus,0.16,0.8706067016993108,0.1500142012970448,23.292606999999972
0,14,AdultCensus,0.18,0.8701972292363338,0.1660867367012451,23.22470300000009
0,15,AdultCensus,0.0,0.8459701085102027,0.0194323805752838,22.702389
0,15,AdultCensus,0.02,0.8499283423189791,0.0013704230278117,22.742347999999996
0,15,AdultCensus,0.04,0.8552514843376783,0.0153930548538518,22.787007000000017
0,15,AdultCensus,0.06,0.8594826997884393,0.0376319643198024,22.922225000000022
0,15,AdultCensus,0.08,0.8637821606496963,0.0591513347696429,23.51479800000004
0,15,AdultCensus,0.1,0.8669214495325189,0.0751917744854479,23.584971
0,15,AdultCensus,0.12,0.8693782843103801,0.0968692390504437,23.33457599999997
0,15,AdultCensus,0.14,0.873131781887668,0.1225165733222799,23.231017000000065
0,15,AdultCensus,0.16,0.8735412543506449,0.1449873752363401,23.22395199999994
0,15,AdultCensus,0.18,0.8753156350235447,0.1649941855092367,23.18441400000006
0,16,AdultCensus,0.0,0.8421483655224186,0.0278970376998526,22.885572
0,16,AdultCensus,0.02,0.846584317204668,0.0081931052067144,22.825785
0,16,AdultCensus,0.04,0.8502013239609636,0.0072938739865251,22.89239200000003
0,16,AdultCensus,0.06,0.8538183307172592,0.0268857936248287,22.899794000000043
0,16,AdultCensus,0.08,0.8586637548624855,0.0460580482317484,23.561015
0,16,AdultCensus,0.1,0.8611888350508429,0.070765858448253,23.478637999999933
0,16,AdultCensus,0.12,0.8658295229645806,0.0909654399505908,23.26429799999994
0,16,AdultCensus,0.14,0.8682863577424418,0.1137120489005082,23.101333000000068
0,16,AdultCensus,0.16,0.87026547464683,0.1420876659842595,23.04443500000013
0,16,AdultCensus,0.18,0.8729270456561796,0.1648200817401998,23.161747000000105
0,17,AdultCensus,0.0,0.8450146727632567,0.0307659105179587,22.414976000000003
0,17,AdultCensus,0.02,0.8488364157510407,0.0135264707896719,22.39533899999998
0,17,AdultCensus,0.04,0.853681839896267,0.0084386726575382,22.539886999999965
0,17,AdultCensus,0.06,0.8594826997884393,0.0295601189053721,22.430444000000023
0,17,AdultCensus,0.08,0.8624854978502696,0.0444176005515357,23.05761599999994
0,17,AdultCensus,0.1,0.8671261857640074,0.0692210468605935,23.05478999999991
0,17,AdultCensus,0.12,0.8716303828567529,0.0950594625541341,22.678318000000104
0,17,AdultCensus,0.14,0.8744284446870948,0.1174820425652207,22.595766000000022
0,17,AdultCensus,0.16,0.8760663345390023,0.1436040911839647,22.54303100000004
0,17,AdultCensus,0.18,0.8787279055483519,0.1637654602409794,22.714769999999817
0,18,AdultCensus,0.0,0.844673445710776,0.0199676019854468,22.773514
0,18,AdultCensus,0.02,0.8493141336245138,0.0015500933139917,22.616480999999997
0,18,AdultCensus,0.04,0.8525899133283287,0.0152312150596296,22.65590400000002
0,18,AdultCensus,0.06,0.8568893741895858,0.035900515636274,22.599034000000074
0,18,AdultCensus,0.08,0.8595509451989354,0.0531952395198792,23.18357400000002
0,18,AdultCensus,0.1,0.863167951955231,0.0759117493503217,23.195679000000155
0,18,AdultCensus,0.12,0.8661025046065652,0.0973022744814097,22.803559000000064
0,18,AdultCensus,0.14,0.8659660137855729,0.1194114891438158,22.647347999999965
0,18,AdultCensus,0.16,0.8684910939739302,0.1450009134463492,22.79521699999998
0,18,AdultCensus,0.18,0.8703337200573261,0.1674164259442228,22.88510099999985
0,19,AdultCensus,0.0,0.8451511635842489,0.0276221512903263,22.811565
0,19,AdultCensus,0.02,0.850406060192452,0.0058109721092867,22.847820999999986
0,19,AdultCensus,0.04,0.8566163925476011,0.0165174445325481,22.848033999999984
0,19,AdultCensus,0.06,0.8594144543779431,0.0330418756323685,22.83004700000004
0,19,AdultCensus,0.08,0.8620760253872927,0.0508245622452638,23.425107000000025
0,19,AdultCensus,0.1,0.865078823449123,0.0710517477360996,23.459731000000147
0,19,AdultCensus,0.12,0.8669214495325189,0.0911769756412911,23.16807200000005
0,19,AdultCensus,0.14,0.8686958302054187,0.1161140754919637,23.21488999999997
0,19,AdultCensus,0.16,0.871698628267249,0.1444929014793003,22.959808000000063
0,19,AdultCensus,0.18,0.8727905548351873,0.1686790505675954,22.91600200000016
0,20,AdultCensus,0.0,0.8463795809731796,0.0230439216711674,22.354614
0,20,AdultCensus,0.02,0.8504743056029482,0.0028295188760742,22.36332999999999
0,20,AdultCensus,0.04,0.85415955776974,0.0135570191872819,22.341555000000028
0,20,AdultCensus,0.06,0.8572988466525626,0.0362410659420376,22.371242999999996
0,20,AdultCensus,0.08,0.8605746263563775,0.0547853730519807,22.963305000000105
0,20,AdultCensus,0.1,0.863167951955231,0.0771148620062458,22.83876799999996
0,20,AdultCensus,0.12,0.8648740872176346,0.0934365312553627,22.67817300000001
0,20,AdultCensus,0.14,0.867399167405992,0.1231654438342619,22.65339300000005
0,20,AdultCensus,0.16,0.8680816215109534,0.1473108217070944,22.65351599999985
0,20,AdultCensus,0.18,0.8684228485634341,0.164693203453915,22.584225999999944
0,21,AdultCensus,0.0,0.8422848563434109,0.0333673166073224,22.605315000000004
0,21,AdultCensus,0.02,0.8462430901521872,0.0159632213276666,22.65902699999998
0,21,AdultCensus,0.04,0.8507472872449328,0.0032943115962652,22.59446200000002
0,21,AdultCensus,0.06,0.8562069200846243,0.0266729700158743,22.58660100000003
0,21,AdultCensus,0.08,0.859346208967447,0.0468358451863704,23.168989000000067
0,21,AdultCensus,0.1,0.8628949703132465,0.0665987212001239,23.184145999999828
0,21,AdultCensus,0.12,0.8663072408380537,0.086220625654842,22.94197200000008
0,21,AdultCensus,0.14,0.8695830205418685,0.1068745928647773,22.988072999999986
0,21,AdultCensus,0.16,0.872176346140722,0.137538742408048,23.03608900000006
0,21,AdultCensus,0.18,0.8723810823722105,0.1579285803128906,22.827567000000045
0,22,AdultCensus,0.0,0.8405104756705112,0.0285266767055033,22.95707200000001
0,22,AdultCensus,0.02,0.8467890534361564,0.003395501744649,22.785545000000013
0,22,AdultCensus,0.04,0.8497918514979867,0.0134349033874971,22.83636200000001
0,22,AdultCensus,0.06,0.8545007848222207,0.03529452244958,22.94550299999997
0,22,AdultCensus,0.08,0.8579813007575241,0.0528499154371521,23.40908200000007
0,22,AdultCensus,0.1,0.861734798334812,0.072415328673026,23.48956899999996
0,22,AdultCensus,0.12,0.8646011055756501,0.0956367629904568,23.163553999999976
0,22,AdultCensus,0.14,0.8682863577424418,0.1162535336219103,23.179910000000064
0,22,AdultCensus,0.16,0.8689688118474033,0.1439161065020677,23.1991119999999
0,22,AdultCensus,0.18,0.8677403944584726,0.1661273503946096,22.990683000000217
0,23,AdultCensus,0.0,0.8446052003002799,0.0302324216035842,22.600137999999987
0,23,AdultCensus,0.02,0.84849518869856,0.0083833957583415,22.516448999999994
0,23,AdultCensus,0.04,0.8525899133283287,0.0107871018917492,22.50451999999996
0,23,AdultCensus,0.06,0.8566846379580974,0.0320126755796534,22.54016899999999
0,23,AdultCensus,0.08,0.8610523442298506,0.0558169108883165,23.10781600000001
0,23,AdultCensus,0.1,0.8644646147546577,0.0768312025174439,22.965026999999964
0,23,AdultCensus,0.12,0.8658977683750768,0.0914886171213388,22.849227999999925
0,23,AdultCensus,0.14,0.8684910939739302,0.118847081974709,22.851476000000048
0,23,AdultCensus,0.16,0.8706749471098069,0.1457876022745221,22.816311999999925
0,23,AdultCensus,0.18,0.8710161741622876,0.163813371966327,22.673099000000093
0,24,AdultCensus,0.0,0.8459701085102027,0.0248028811572882,22.429694
0,24,AdultCensus,0.02,0.8515662321708866,0.0055883373007507,22.35476399999999
0,24,AdultCensus,0.04,0.855592711390159,0.0133120979317743,22.395487000000003
0,24,AdultCensus,0.06,0.8590049819149662,0.0295661474155933,22.345688999999997
0,24,AdultCensus,0.08,0.8604381355353853,0.0492515479770563,23.00712699999997
0,24,AdultCensus,0.1,0.8637821606496963,0.0742761826845451,22.83831899999996
0,24,AdultCensus,0.12,0.866443731659046,0.0906637489249704,22.756804999999986
0,24,AdultCensus,0.14,0.8678086398689688,0.1141404593745173,22.758438999999957
0,24,AdultCensus,0.16,0.8695147751313724,0.1424483771462734,22.723338999999896
0,24,AdultCensus,0.18,0.8701972292363338,0.1641559800110927,22.771197999999917
0,25,AdultCensus,0.0,0.8474032621306217,0.0196548367806911,22.376923000000005
0,25,AdultCensus,0.02,0.8521804408653518,0.0013358338173509,22.420073
0,25,AdultCensus,0.04,0.8570258650105781,0.021368376794788,22.414886000000024
0,25,AdultCensus,0.06,0.8605063809458814,0.0360702055608549,22.397864000000027
0,25,AdultCensus,0.08,0.862690234081758,0.0559962899137805,22.98053600000003
0,25,AdultCensus,0.1,0.8665802224800382,0.0801310974540044,22.974522999999976
0,25,AdultCensus,0.12,0.8699924930048454,0.0971610696902009,22.804351999999994
0,25,AdultCensus,0.14,0.8709479287517914,0.1155058827172195,22.735601000000088
0,25,AdultCensus,0.16,0.8714256466252644,0.1443058960787129,22.828299000000012
0,25,AdultCensus,0.18,0.8720398553197297,0.1688904970921503,22.832210000000032
0,26,AdultCensus,0.0,0.8420801201119225,0.024866702962014,22.297109
0,26,AdultCensus,0.02,0.8462430901521872,0.0042793178543556,22.264512
0,26,AdultCensus,0.04,0.8509520234764212,0.0157639541369656,22.459232000000043
0,26,AdultCensus,0.06,0.855114993516686,0.0322826990124534,22.24023199999993
0,26,AdultCensus,0.08,0.8582542823995086,0.0525237745870361,22.80901199999994
0,26,AdultCensus,0.1,0.8605746263563775,0.0716116618244919,22.90479099999993
0,26,AdultCensus,0.12,0.8639868968811847,0.0930395588986435,22.60043900000005
0,26,AdultCensus,0.14,0.8656247867330922,0.1138061658486543,22.615076000000045
0,26,AdultCensus,0.16,0.8656930321435884,0.1384459136680056,22.737609999999904
0,26,AdultCensus,0.18,0.8668532041220228,0.1608106137551136,22.53899300000012
0,27,AdultCensus,0.0,0.846106599331195,0.0267042988497935,22.542418
0,27,AdultCensus,0.02,0.8517027229918788,0.0067994151299922,22.663332
0,27,AdultCensus,0.04,0.8553879751586706,0.0104707331496694,22.544343999999967
0,27,AdultCensus,0.06,0.8581177915785163,0.0298911474261752,22.53749899999997
0,27,AdultCensus,0.08,0.8621442707977889,0.049623375484302,23.106014000000076
0,27,AdultCensus,0.1,0.8657612775540845,0.071696309654707,23.050689000000038
0,27,AdultCensus,0.12,0.8677403944584726,0.0922509745462202,22.844055000000026
0,27,AdultCensus,0.14,0.8714938920357606,0.115863100882293,22.91636500000004
0,27,AdultCensus,0.16,0.8720398553197297,0.1430767883335322,22.739372000000003
0,27,AdultCensus,0.18,0.8748379171500716,0.1653945621249886,22.646869999999808
0,28,AdultCensus,0.0,0.84283081962738,0.0294535507756686,22.393456
0,28,AdultCensus,0.02,0.8460383539206988,0.010741484920071,22.443479999999997
0,28,AdultCensus,0.04,0.8491093973930253,0.0092828467318186,22.424331999999996
0,28,AdultCensus,0.06,0.8529311403808094,0.0292922364209396,22.44690199999997
0,28,AdultCensus,0.08,0.8566846379580974,0.0471676364231673,22.964601000000016
0,28,AdultCensus,0.1,0.8613253258718351,0.0732320516239559,22.960094000000023
0,28,AdultCensus,0.12,0.8637821606496963,0.0906708563005591,22.673177000000123
0,28,AdultCensus,0.14,0.8670579403535112,0.117532092120668,22.762828999999897
0,28,AdultCensus,0.16,0.8682181123319457,0.1470261606237881,22.977557000000047
0,28,AdultCensus,0.18,0.8680816215109534,0.1654659717287977,22.92539499999998
0,29,AdultCensus,0.0,0.8397597761550536,0.0299684483324028,22.79517100000001
0,29,AdultCensus,0.02,0.8436497645533337,0.0105583553449465,22.70850999999999
0,29,AdultCensus,0.04,0.8492458882140176,0.0075042334571792,22.76966599999997
0,29,AdultCensus,0.06,0.852726404149321,0.0278335667054044,22.88032099999998
0,29,AdultCensus,0.08,0.8572306012420665,0.0491751428686257,23.49015000000003
0,29,AdultCensus,0.1,0.8609158534088582,0.0703847717800142,23.40446499999996
0,29,AdultCensus,0.12,0.862690234081758,0.0940341689134216,23.01164600000004
0,29,AdultCensus,0.14,0.8647375963966423,0.1147138768909976,22.958869999999933
0,29,AdultCensus,0.16,0.8680816215109534,0.1416379342079888,23.0827579999999
0,29,AdultCensus,0.18,0.8694465297208762,0.1646168088007276,22.925538999999844
0,30,AdultCensus,0.0,0.8448781819422644,0.0206347684621512,22.970152
0,30,AdultCensus,0.02,0.8510885142974135,0.0015065788952657,22.988495
0,30,AdultCensus,0.04,0.8559339384426398,0.0223129942716281,22.91152199999999
0,30,AdultCensus,0.06,0.8591414727359585,0.0393254626401196,22.898743999999965
0,30,AdultCensus,0.08,0.8610523442298506,0.0557097608239051,23.466143999999986
0,30,AdultCensus,0.1,0.8647375963966423,0.0762769209094535,23.53171599999996
0,30,AdultCensus,0.12,0.8669214495325189,0.0934062659043287,23.20815300000004
0,30,AdultCensus,0.14,0.8695830205418685,0.1139400803047462,23.198612000000026
0,30,AdultCensus,0.16,0.8710844195727837,0.1388800684920372,23.349763000000053
0,30,AdultCensus,0.18,0.8716303828567529,0.1620524227515942,23.13432399999988
0,31,AdultCensus,0.0,0.8467208080256603,0.0236996651218456,22.795602
0,31,AdultCensus,0.02,0.8525216679178326,0.0018130522495407,22.78704399999998
0,31,AdultCensus,0.04,0.8548420118747014,0.0136405821708382,22.73643499999997
0,31,AdultCensus,0.06,0.8598239268409199,0.0377584323656583,22.770429999999976
0,31,AdultCensus,0.08,0.8620077799767966,0.0566255556086906,23.472860999999966
0,31,AdultCensus,0.1,0.8644646147546577,0.0783063874844526,23.30820600000004
0,31,AdultCensus,0.12,0.8665119770695421,0.0934296296703822,22.967687999999956
0,31,AdultCensus,0.14,0.869310038899884,0.1183297650520599,22.911370000000037
0,31,AdultCensus,0.16,0.8709479287517914,0.1435689471080417,23.01977499999998
0,31,AdultCensus,0.18,0.8710161741622876,0.1621462629959427,23.086647000000085
0,32,AdultCensus,0.0,0.8452194089947451,0.0299505572039593,22.687877
0,32,AdultCensus,0.02,0.8496553606769944,0.010586199715726,22.68168099999997
0,32,AdultCensus,0.04,0.8547055210537091,0.0124502731290645,22.724677999999983
0,32,AdultCensus,0.06,0.8586637548624855,0.0357220739131747,22.774096999999983
0,32,AdultCensus,0.08,0.8610523442298506,0.0536876987121359,23.286253999999985
0,32,AdultCensus,0.1,0.864123387702177,0.0755871519966071,23.33041800000001
0,32,AdultCensus,0.12,0.8665802224800382,0.0965744739341643,23.17729200000008
0,32,AdultCensus,0.14,0.8682863577424418,0.1191569775210466,23.108729999999923
0,32,AdultCensus,0.16,0.8705384562888145,0.1453005499681492,23.15207799999996
0,32,AdultCensus,0.18,0.8708114379307992,0.1639457733954363,23.189280000000053
0,33,AdultCensus,0.0,0.8430355558588685,0.0289279845846891,22.59527999999999
0,33,AdultCensus,0.02,0.8482904524670716,0.0077994092542802,22.669832999999983
0,33,AdultCensus,0.04,0.8522486862758479,0.0081303754031846,22.673699
0,33,AdultCensus,0.06,0.8577083191155395,0.0323357147645571,22.73553399999992
0,33,AdultCensus,0.08,0.8613253258718351,0.0488854022809062,23.31649799999991
0,33,AdultCensus,0.1,0.8643963693441616,0.073724863415824,23.498701000000096
0,33,AdultCensus,0.12,0.8667167133010305,0.0937389894893364,23.02649400000007
0,33,AdultCensus,0.14,0.87026547464683,0.1191926659172741,22.944140999999945
0,33,AdultCensus,0.16,0.8721081007302259,0.1411989664856417,23.14757499999996
0,33,AdultCensus,0.18,0.873131781887668,0.1640147415015951,22.86936199999991
0,34,AdultCensus,0.0,0.8424213471644032,0.023503064104565,22.87706800000001
0,34,AdultCensus,0.02,0.8468572988466526,0.0065775400957789,22.946946000000025
0,34,AdultCensus,0.04,0.850815532655429,0.0145429165812653,22.96419299999991
0,34,AdultCensus,0.06,0.8547737664642053,0.0297534571594702,22.901196000000027
