Unnamed: 0,seed,dataset,level,acc,disparity,time
0,4,COMPAS,0.06,0.6685606060606061,0.0347655365098542,87.41220900000002
0,4,COMPAS,0.09,0.6676136363636364,0.0129049309068942,89.90734799999996
0,4,COMPAS,0.12,0.6609848484848485,0.0183795212565128,85.91750300000001
0,4,COMPAS,0.15,0.6676136363636364,0.0442724458204334,86.68661000000009
0,4,COMPAS,0.18,0.6676136363636364,0.0646756777165294,86.2769209999999
0,4,COMPAS,0.21,0.665719696969697,0.0903345163482594,87.8642910000001
0,4,COMPAS,0.24,0.678030303030303,0.1685267688590198,90.6760589999999
0,4,COMPAS,0.2699999999999999,0.6818181818181818,0.1742958544136524,86.54553699999997
0,5,COMPAS,0.0,0.6590909090909091,0.0287368295731888,86.94648900000001
0,5,COMPAS,0.03,0.6609848484848485,0.0054616346211084,84.99235899999996
0,5,COMPAS,0.06,0.6628787878787878,0.0245699148758855,87.10236500000002
0,5,COMPAS,0.09,0.6676136363636364,0.053663908565986,87.33880799999997
0,5,COMPAS,0.12,0.6685606060606061,0.1016578367759986,84.75316900000007
0,5,COMPAS,0.15,0.6676136363636364,0.1260789332698375,88.16002400000002
0,5,COMPAS,0.18,0.6685606060606061,0.1495475921185785,90.046423
0,5,COMPAS,0.21,0.6714015151515151,0.1917078397523662,88.49310400000013
0,5,COMPAS,0.24,0.6685606060606061,0.1744002619203524,86.75782500000014
0,5,COMPAS,0.2699999999999999,0.6723484848484849,0.2127358771355438,87.74625900000024
0,6,COMPAS,0.0,0.6666666666666666,0.0103054839896944,83.492941
0,6,COMPAS,0.03,0.6685606060606061,0.0191387559808612,88.64749799999998
0,6,COMPAS,0.06,0.6723484848484849,0.0515274199484726,89.033369
0,6,COMPAS,0.09,0.6761363636363636,0.060115323273218,86.77997800000003
0,6,COMPAS,0.12,0.6704545454545454,0.1033002085633664,88.9686549999999
0,6,COMPAS,0.15,0.6723484848484849,0.1190038032143295,85.63562100000001
0,6,COMPAS,0.18,0.6846590909090909,0.159366948840633,88.56058899999994
0,6,COMPAS,0.21,0.6732954545454546,0.1549503128450496,87.64782200000036
0,6,COMPAS,0.24,0.6884469696969697,0.2074592074592074,90.2018049999997
0,6,COMPAS,0.2699999999999999,0.6856060606060606,0.2522389890810943,88.78879400000005
0,7,COMPAS,0.0,0.6770833333333334,0.0266501313211166,83.92215700000001
0,7,COMPAS,0.03,0.6865530303030303,0.0074521455360186,88.07750499999997
0,7,COMPAS,0.06,0.6846590909090909,0.0034956519784341,85.957356
0,7,COMPAS,0.09,0.6808712121212122,0.0280513894560945,88.19415800000002
0,7,COMPAS,0.12,0.6865530303030303,0.0597033379167712,87.37369400000011
0,7,COMPAS,0.15,0.6950757575757576,0.0873350992682734,87.62905500000011
0,7,COMPAS,0.18,0.6865530303030303,0.0882155689520162,88.6923999999999
0,7,COMPAS,0.21,0.6903409090909091,0.1332431632465726,86.31395299999986
0,7,COMPAS,0.24,0.6922348484848485,0.179087533673282,87.23730999999998
0,7,COMPAS,0.2699999999999999,0.6912878787878788,0.209859012450216,88.7635459999999
0,8,COMPAS,0.0,0.6846590909090909,0.0530897032917688,84.08580599999999
0,8,COMPAS,0.03,0.6808712121212122,0.0501652216964296,86.21308899999997
0,8,COMPAS,0.06,0.6827651515151515,0.0856044120525486,86.510557
0,8,COMPAS,0.09,0.6856060606060606,0.108413065754781,87.58085400000004
0,8,COMPAS,0.12,0.6808712121212122,0.1425281797980495,83.64671999999996
0,8,COMPAS,0.15,0.6903409090909091,0.1667530194696786,84.94225899999992
0,8,COMPAS,0.18,0.6912878787878788,0.1782552128308751,90.10322199999996
0,8,COMPAS,0.21,0.6922348484848485,0.2395196481411119,86.89662700000008
0,8,COMPAS,0.24,0.6922348484848485,0.2527143564413435,88.69916499999977
0,8,COMPAS,0.2699999999999999,0.6922348484848485,0.2841928315659793,89.0899360000003
0,9,COMPAS,0.0,0.6628787878787878,0.0017000484119746,86.523131
0,9,COMPAS,0.03,0.6647727272727273,0.0133189223269271,86.41280700000004
0,9,COMPAS,0.06,0.6723484848484849,0.074430596367976,87.06019600000002
0,9,COMPAS,0.09,0.6732954545454546,0.125623444906047,89.45184600000005
0,9,COMPAS,0.12,0.6761363636363636,0.1397079519483005,85.17466999999999
0,9,COMPAS,0.15,0.6732954545454546,0.1442001328514652,87.96223599999996
0,9,COMPAS,0.18,0.6751893939393939,0.1861271546143367,89.44714599999975
0,9,COMPAS,0.21,0.6960227272727273,0.2489051012710958,87.46363299999985
0,9,COMPAS,0.24,0.6837121212121212,0.2694520439986039,86.79379399999993
0,9,COMPAS,0.2699999999999999,0.6884469696969697,0.2537012643406402,86.54349699999989
0,10,COMPAS,0.0,0.6534090909090909,0.0158247615874734,83.556813
0,10,COMPAS,0.03,0.6581439393939394,0.0336900845375421,87.62789399999997
0,10,COMPAS,0.06,0.6515151515151515,0.0530545954274767,86.04778300000004
0,10,COMPAS,0.09,0.6590909090909091,0.0792070961562487,88.05781800000011
0,10,COMPAS,0.12,0.6714015151515151,0.1373006288260525,87.04155500000002
0,10,COMPAS,0.15,0.6723484848484849,0.130845791862741,87.84700400000008
0,10,COMPAS,0.18,0.6685606060606061,0.1852329987923208,88.04548599999998
0,10,COMPAS,0.21,0.6685606060606061,0.1898971390496814,86.3698129999998
0,10,COMPAS,0.24,0.6732954545454546,0.2332486569774705,89.44515799999999
0,10,COMPAS,0.2699999999999999,0.6628787878787878,0.2747678340898679,87.18861700000002
0,11,COMPAS,0.0,0.6363636363636364,0.0129811643642832,82.55582700000001
0,11,COMPAS,0.03,0.6448863636363636,0.0718073428581079,87.58630499999998
0,11,COMPAS,0.06,0.6382575757575758,0.0775379696243005,87.25483600000001
0,11,COMPAS,0.09,0.6486742424242424,0.1375125251911147,86.05754899999988
0,11,COMPAS,0.12,0.65625,0.1433444793461005,84.42172100000005
0,11,COMPAS,0.15,0.65625,0.1702525303700701,88.87793900000008
0,11,COMPAS,0.18,0.6524621212121212,0.1954943087783294,89.53692200000023
0,11,COMPAS,0.21,0.65625,0.2296979317954087,88.194571
0,11,COMPAS,0.24,0.65625,0.2695308541898875,87.2322200000001
0,11,COMPAS,0.2699999999999999,0.6524621212121212,0.2945699778205604,88.61430299999984
0,12,COMPAS,0.0,0.6534090909090909,0.0206708732662658,83.490225
0,12,COMPAS,0.03,0.6590909090909091,0.0186171795940234,84.40241200000003
0,12,COMPAS,0.06,0.6638257575757576,0.0207452824572891,89.10045099999996
0,12,COMPAS,0.09,0.6553030303030303,0.0468629085064587,88.81243399999994
0,12,COMPAS,0.12,0.6685606060606061,0.0910322042978749,85.96319399999993
0,12,COMPAS,0.15,0.6799242424242424,0.13308827906423,86.31595600000003
0,12,COMPAS,0.18,0.6808712121212122,0.1749211262575153,88.15403900000024
0,12,COMPAS,0.21,0.6846590909090909,0.2078397523662122,88.09952399999975
0,12,COMPAS,0.24,0.6837121212121212,0.2386302756116436,89.54348500000015
0,12,COMPAS,0.2699999999999999,0.6742424242424242,0.2683641883445444,88.1032110000001
0,13,COMPAS,0.0,0.6723484848484849,0.0253258538195016,84.98289199999999
0,13,COMPAS,0.03,0.6761363636363636,0.0111367761095528,86.27100300000001
0,13,COMPAS,0.06,0.6695075757575758,0.039432436891602,88.739825
0,13,COMPAS,0.09,0.6666666666666666,0.0768025078369906,87.03961200000003
0,13,COMPAS,0.12,0.678030303030303,0.1035307704999175,85.3781550000001
0,13,COMPAS,0.15,0.6732954545454546,0.1054281471704339,89.82073199999991
0,13,COMPAS,0.18,0.6770833333333334,0.1702689325193862,87.00720999999999
0,13,COMPAS,0.21,0.6751893939393939,0.1978221415607985,87.37767999999983
0,13,COMPAS,0.24,0.6704545454545454,0.218528295660782,89.99735299999998
0,13,COMPAS,0.2699999999999999,0.6732954545454546,0.2519386239894407,88.66022199999998
0,14,COMPAS,0.0,0.6770833333333334,0.0017745223891867,85.457877
0,14,COMPAS,0.03,0.6761363636363636,0.037891716378464,87.01379299999996
0,14,COMPAS,0.06,0.6837121212121212,0.0750887261194593,89.24052500000005
0,14,COMPAS,0.09,0.6761363636363636,0.1282790908404439,88.611986
0,14,COMPAS,0.12,0.6903409090909091,0.128467869818017,85.79995399999996
0,14,COMPAS,0.15,0.6875,0.1628029902590047,86.77552800000001
0,14,COMPAS,0.18,0.6856060606060606,0.1738729895038888,86.9138730000002
0,14,COMPAS,0.21,0.6846590909090909,0.2073170731707317,87.87944500000003
0,14,COMPAS,0.24,0.6979166666666666,0.2321301819829343,86.23548499999993
0,14,COMPAS,0.2699999999999999,0.6893939393939394,0.2509854262629314,89.66609200000016
0,15,COMPAS,0.0,0.6950757575757576,0.0150971627358931,84.64010199999998
0,15,COMPAS,0.03,0.6884469696969697,0.0538238539659977,86.87562700000001
0,15,COMPAS,0.06,0.6950757575757576,0.0585482634148166,84.06373400000001
0,15,COMPAS,0.09,0.6960227272727273,0.0806216918847139,86.17033200000003
0,15,COMPAS,0.12,0.6950757575757576,0.1020517328445583,82.97082499999999
0,15,COMPAS,0.15,0.6950757575757576,0.1241513456898648,88.20815399999992
0,15,COMPAS,0.18,0.7026515151515151,0.155699777432809,87.94488299999989
0,15,COMPAS,0.21,0.7026515151515151,0.177051265266426,88.13838100000021
0,15,COMPAS,0.24,0.7102272727272727,0.2340060224063441,85.91291499999988
0,15,COMPAS,0.2699999999999999,0.7149621212121212,0.2521293508145211,90.55953099999988
0,16,COMPAS,0.0,0.6695075757575758,0.0231815142283973,82.09464
0,16,COMPAS,0.03,0.665719696969697,0.0609554944646705,87.83898299999998
0,16,COMPAS,0.06,0.6695075757575758,0.0653243183000222,87.41011099999997
0,16,COMPAS,0.09,0.6695075757575758,0.1155955122966045,87.362935
0,16,COMPAS,0.12,0.6893939393939394,0.145218812690393,85.76295700000003
0,16,COMPAS,0.15,0.6789772727272727,0.1458057805186121,88.99048800000003
0,16,COMPAS,0.18,0.6808712121212122,0.1985437253882161,85.88818899999978
0,16,COMPAS,0.21,0.6808712121212122,0.2257225648265101,89.65098000000012
0,16,COMPAS,0.24,0.6865530303030303,0.2421428040716249,88.82600699999989
0,16,COMPAS,0.2699999999999999,0.678030303030303,0.2867300690987444,88.44039300000009
0,17,COMPAS,0.0,0.6789772727272727,0.0205300988319855,83.59710299999999
0,17,COMPAS,0.03,0.6837121212121212,0.0514824797843666,86.43951900000002
0,17,COMPAS,0.06,0.6789772727272727,0.0933063791554357,86.90770700000002
0,17,COMPAS,0.09,0.678030303030303,0.0853548966756513,87.10279600000001
0,17,COMPAS,0.12,0.6884469696969697,0.1431716082659478,84.81111500000009
0,17,COMPAS,0.15,0.6837121212121212,0.1495058400718778,89.26745700000004
0,17,COMPAS,0.18,0.6903409090909091,0.1881850853548967,89.07608899999991
0,17,COMPAS,0.21,0.6893939393939394,0.2016172506738544,90.02074399999992
0,17,COMPAS,0.24,0.6875,0.2333333333333333,89.98079200000006
0,17,COMPAS,0.2699999999999999,0.6950757575757576,0.2419586702605571,90.88444200000004
0,18,COMPAS,0.0,0.6714015151515151,0.0203048780487804,83.91054
0,18,COMPAS,0.03,0.6808712121212122,0.0684756097560975,87.87130200000001
0,18,COMPAS,0.06,0.6789772727272727,0.0925,85.71657500000003
0,18,COMPAS,0.09,0.6732954545454546,0.1338414634146341,87.48278800000003
0,18,COMPAS,0.12,0.6590909090909091,0.1354878048780488,86.37761899999987
0,18,COMPAS,0.15,0.6732954545454546,0.1539634146341463,87.51820299999997
0,18,COMPAS,0.18,0.6676136363636364,0.1740853658536585,86.24121200000013
0,18,COMPAS,0.21,0.6581439393939394,0.2011585365853658,88.33495400000015
0,18,COMPAS,0.24,0.6628787878787878,0.2329268292682926,89.32660499999997
0,18,COMPAS,0.2699999999999999,0.6600378787878788,0.2404268292682926,87.60946000000013
0,19,COMPAS,0.0,0.6553030303030303,0.033529922133263,84.135892
0,19,COMPAS,0.03,0.6619318181818182,0.0101040053595158,85.459248
0,19,COMPAS,0.06,0.6628787878787878,0.0398998385555665,86.12915800000002
0,19,COMPAS,0.09,0.665719696969697,0.0564726038680768,86.92736100000002
0,19,COMPAS,0.12,0.6685606060606061,0.076911249492054,85.41598099999999
0,19,COMPAS,0.15,0.6666666666666666,0.1155700526067236,87.46865600000001
0,19,COMPAS,0.18,0.6619318181818182,0.1266075802005425,89.59725500000013
0,19,COMPAS,0.21,0.6590909090909091,0.1564253786256356,86.73813400000017
0,19,COMPAS,0.24,0.6628787878787878,0.1658045314267514,87.81419099999994
0,19,COMPAS,0.2699999999999999,0.6647727272727273,0.2193777250612281,90.85435200000006
0,20,COMPAS,0.0,0.6751893939393939,0.0180349320134266,84.79984999999999
0,20,COMPAS,0.03,0.6676136363636364,0.0333959151163452,86.20039499999999
0,20,COMPAS,0.06,0.6770833333333334,0.084257836946009,88.164491
0,20,COMPAS,0.09,0.6770833333333334,0.0906753143312283,87.07929100000001
0,20,COMPAS,0.12,0.6799242424242424,0.1088923024406895,86.64023200000008
0,20,COMPAS,0.15,0.6912878787878788,0.1618933833987597,88.60664399999996
0,20,COMPAS,0.18,0.6950757575757576,0.1680377766399271,87.9167339999999
0,20,COMPAS,0.21,0.6884469696969697,0.1961313079592649,89.22167800000011
0,20,COMPAS,0.24,0.6922348484848485,0.2371166865790521,89.97387300000014
0,20,COMPAS,0.2699999999999999,0.7007575757575758,0.2155544177049553,89.37470200000007
0,21,COMPAS,0.0,0.6666666666666666,0.0183018754145811,84.242148
0,21,COMPAS,0.03,0.6789772727272727,0.0570312971114997,87.14533399999999
0,21,COMPAS,0.06,0.6723484848484849,0.0652776940240004,85.90837899999997
0,21,COMPAS,0.09,0.678030303030303,0.1076102032201652,87.99177200000008
0,21,COMPAS,0.12,0.6742424242424242,0.1430380510161008,86.86837100000002
0,21,COMPAS,0.15,0.6799242424242424,0.1611891696315504,88.88446699999997
0,21,COMPAS,0.18,0.6818181818181818,0.201863354037267,85.9672700000001
0,21,COMPAS,0.21,0.6827651515151515,0.2122504974974371,88.84921699999995
0,21,COMPAS,0.24,0.6827651515151515,0.1990442018935054,87.13357900000005
0,21,COMPAS,0.2699999999999999,0.6856060606060606,0.2527286980642826,89.02398500000004
0,22,COMPAS,0.0,0.6600378787878788,0.0668194535389011,83.334774
0,22,COMPAS,0.03,0.6676136363636364,0.0877433180546461,84.88138600000002
0,22,COMPAS,0.06,0.6723484848484849,0.1234150842312042,86.723005
0,22,COMPAS,0.09,0.6685606060606061,0.1183254955652122,86.97491100000002
0,22,COMPAS,0.12,0.6714015151515151,0.1714090124412167,85.40780700000005
0,22,COMPAS,0.15,0.6751893939393939,0.1798023691886421,86.83297799999991
0,22,COMPAS,0.18,0.665719696969697,0.1901006012262635,85.58957600000008
0,22,COMPAS,0.21,0.6799242424242424,0.2292844812191202,89.02438200000006
0,22,COMPAS,0.24,0.6799242424242424,0.2275879516637896,89.76448100000016
0,22,COMPAS,0.2699999999999999,0.6751893939393939,0.2153699624977677,88.73450000000003
0,23,COMPAS,0.0,0.6799242424242424,0.0529459840998587,84.828293
0,23,COMPAS,0.03,0.6789772727272727,0.0545434281893156,88.48723100000001
0,23,COMPAS,0.06,0.6799242424242424,0.063258785942492,89.090888
0,23,COMPAS,0.09,0.6799242424242424,0.1277658072665131,87.6928620000001
0,23,COMPAS,0.12,0.6846590909090909,0.1383832379820194,87.70315300000004
0,23,COMPAS,0.15,0.678030303030303,0.1617802214131807,84.83835700000009
0,23,COMPAS,0.18,0.6865530303030303,0.2156698120216955,88.10204199999998
0,23,COMPAS,0.21,0.6827651515151515,0.2114644475815439,88.64930000000004
0,23,COMPAS,0.24,0.6827651515151515,0.2642023924511479,88.23206400000026
0,23,COMPAS,0.2699999999999999,0.6893939393939394,0.2812095995244817,91.446731
0,24,COMPAS,0.0,0.665719696969697,0.0674864403001708,82.62319400000001
0,24,COMPAS,0.03,0.6590909090909091,0.0713871758674493,84.097757
0,24,COMPAS,0.06,0.6628787878787878,0.1208113529979938,87.04517299999998
0,24,COMPAS,0.09,0.6647727272727273,0.1350471803254327,90.23184700000002
0,24,COMPAS,0.12,0.6600378787878788,0.1827104539713203,86.70361300000002
0,24,COMPAS,0.15,0.6609848484848485,0.1806672115313173,88.84243700000002
0,24,COMPAS,0.18,0.6647727272727273,0.2262872427372019,88.30399499999999
0,24,COMPAS,0.21,0.6600378787878788,0.2626272382792183,86.82950499999993
0,24,COMPAS,0.24,0.6647727272727273,0.2892191098892934,86.68760099999986
0,24,COMPAS,0.2699999999999999,0.6571969696969697,0.3007058473883647,88.42559399999982
0,25,COMPAS,0.0,0.6666666666666666,0.0222578347578347,86.662631
0,25,COMPAS,0.03,0.6704545454545454,0.0126424501424501,86.07232400000004
0,25,COMPAS,0.06,0.6714015151515151,0.0527065527065526,87.09735599999999
0,25,COMPAS,0.09,0.6704545454545454,0.0842236467236467,86.74097799999993
0,25,COMPAS,0.12,0.6723484848484849,0.1073717948717948,87.11768700000005
0,25,COMPAS,0.15,0.6770833333333334,0.1371082621082621,89.573712
0,25,COMPAS,0.18,0.6647727272727273,0.1622150997150997,88.08680699999991
0,25,COMPAS,0.21,0.6590909090909091,0.20744301994302,89.92996600000015
0,25,COMPAS,0.24,0.665719696969697,0.2346866096866097,87.65514800000005
0,25,COMPAS,0.2699999999999999,0.6581439393939394,0.2293447293447293,93.07703100000026
0,26,COMPAS,0.0,0.6761363636363636,0.0838145127686171,85.563522
0,26,COMPAS,0.03,0.678030303030303,0.1073873444847907,87.44363600000003
0,26,COMPAS,0.06,0.6818181818181818,0.1216143818084409,86.76312999999993
0,26,COMPAS,0.09,0.6789772727272727,0.1615423537115304,88.66663400000004
0,26,COMPAS,0.12,0.6818181818181818,0.1891481635811655,86.84102399999995
0,26,COMPAS,0.15,0.6742424242424242,0.2222751354247277,88.18726199999992
0,26,COMPAS,0.18,0.6808712121212122,0.2165456277159355,85.75235700000007
0,26,COMPAS,0.21,0.6827651515151515,0.2558336805762248,87.75573199999985
0,26,COMPAS,0.24,0.6770833333333334,0.2779183284719329,89.60089799999992
0,26,COMPAS,0.2699999999999999,0.6789772727272727,0.3157181975117566,92.18143599999983
0,27,COMPAS,0.0,0.6941287878787878,0.0413746630727763,86.44310199999998
0,27,COMPAS,0.03,0.6941287878787878,0.0485624438454627,86.18797200000006
0,27,COMPAS,0.06,0.6960227272727273,0.0635669362084456,86.18369200000006
0,27,COMPAS,0.09,0.6950757575757576,0.1016172506738544,88.03339699999992
0,27,COMPAS,0.12,0.7026515151515151,0.1149146451033243,87.81619599999999
0,27,COMPAS,0.15,0.7017045454545454,0.1324797843665768,88.41790100000003
0,27,COMPAS,0.18,0.709280303030303,0.1734501347708895,88.78004600000008
0,27,COMPAS,0.21,0.7130681818181818,0.1845911949685534,87.62557300000026
0,27,COMPAS,0.24,0.7083333333333334,0.2422282120395328,91.61791300000004
0,27,COMPAS,0.2699999999999999,0.7054924242424242,0.2697663971248877,91.86246000000006
0,28,COMPAS,0.0,0.6676136363636364,0.0034376991124216,85.864409
0,28,COMPAS,0.03,0.6647727272727273,0.0336435165291092,84.65558500000003
0,28,COMPAS,0.06,0.6638257575757576,0.0630639975106316,85.80393900000001
0,28,COMPAS,0.09,0.6666666666666666,0.087016758783173,89.38320600000009
0,28,COMPAS,0.12,0.6742424242424242,0.1171855320283906,84.97079200000007
0,28,COMPAS,0.15,0.6865530303030303,0.1526071687880629,88.29857400000003
0,28,COMPAS,0.18,0.6837121212121212,0.1972453954094862,86.11937399999988
0,28,COMPAS,0.21,0.6941287878787878,0.2156267132929304,87.31603099999984
0,28,COMPAS,0.24,0.6827651515151515,0.2266658763910086,88.46800000000007
0,28,COMPAS,0.2699999999999999,0.6865530303030303,0.2483144901981122,91.8163430000002
0,29,COMPAS,0.0,0.6723484848484849,0.0981583933308071,88.53810099999998
0,29,COMPAS,0.03,0.6751893939393939,0.0646078059871163,87.24693099999996
0,29,COMPAS,0.06,0.6827651515151515,0.0676695718075028,87.23690900000003
0,29,COMPAS,0.09,0.6799242424242424,0.0144297082228116,86.93841499999996
0,29,COMPAS,0.12,0.6846590909090909,0.0104206138688897,88.39482099999987
0,29,COMPAS,0.15,0.6837121212121212,0.0277377794619174,87.10644200000002
0,29,COMPAS,0.18,0.6818181818181818,0.0656006062902614,89.15585600000009
0,29,COMPAS,0.21,0.6837121212121212,0.0837589996210685,89.19106600000009
0,29,COMPAS,0.24,0.6808712121212122,0.1490185676392572,90.01081700000009
0,29,COMPAS,0.2699999999999999,0.6770833333333334,0.1610231148162182,92.0224400000002
0,30,COMPAS,0.0,0.6571969696969697,0.0483008974488252,87.360031
0,30,COMPAS,0.03,0.6628787878787878,0.0782382665008459,85.15098499999999
0,30,COMPAS,0.06,0.6685606060606061,0.0987641871981894,85.90936099999999
0,30,COMPAS,0.09,0.6789772727272727,0.1650140611520061,86.3577160000001
0,30,COMPAS,0.12,0.678030303030303,0.1831535074451279,88.27648299999998
0,30,COMPAS,0.15,0.6799242424242424,0.1997355831176542,88.3218690000001
0,30,COMPAS,0.18,0.6875,0.2549494134650936,87.79231800000002
0,30,COMPAS,0.21,0.6856060606060606,0.2588932584899107,89.44278200000008
0,30,COMPAS,0.24,0.6950757575757576,0.2999226916742294,89.67058599999996
0,30,COMPAS,0.2699999999999999,0.6931818181818182,0.3180733420725353,93.82769899999994
0,31,COMPAS,0.0,0.6714015151515151,0.0303030303030303,85.23316699999998
0,31,COMPAS,0.03,0.6676136363636364,0.0393939393939394,86.54157299999997
0,31,COMPAS,0.06,0.6742424242424242,0.0843434343434343,85.640626
0,31,COMPAS,0.09,0.678030303030303,0.0893939393939393,87.45140900000001
0,31,COMPAS,0.12,0.6789772727272727,0.0898989898989898,87.16635199999996
0,31,COMPAS,0.15,0.6761363636363636,0.1419191919191919,89.55366299999991
0,31,COMPAS,0.18,0.6941287878787878,0.1646464646464646,90.08903299999974
0,31,COMPAS,0.21,0.6950757575757576,0.1803030303030303,87.68625500000007
0,31,COMPAS,0.24,0.6827651515151515,0.2181818181818182,89.37736899999982
0,31,COMPAS,0.2699999999999999,0.6761363636363636,0.2631313131313131,91.91141600000014
0,32,COMPAS,0.0,0.665719696969697,0.0012364042367451,89.03259500000001
0,32,COMPAS,0.03,0.6723484848484849,0.0378527030419291,86.41393299999999
0,32,COMPAS,0.06,0.6742424242424242,0.0600854992263106,85.54986599999995
0,32,COMPAS,0.09,0.6761363636363636,0.0885977302615557,86.52066400000001
0,32,COMPAS,0.12,0.6742424242424242,0.108125423843119,88.0227339999999
0,32,COMPAS,0.15,0.6714015151515151,0.1440523336193299,88.32964399999992
0,32,COMPAS,0.18,0.665719696969697,0.1770830601379527,85.6893349999998
0,32,COMPAS,0.21,0.6619318181818182,0.1858128233852747,88.52520099999992
0,32,COMPAS,0.24,0.6685606060606061,0.2086713150470395,88.700063
0,32,COMPAS,0.2699999999999999,0.6685606060606061,0.2300873350992683,94.54563400000006
0,33,COMPAS,0.0,0.6647727272727273,0.0391240011837821,87.458417
0,33,COMPAS,0.03,0.6770833333333334,0.073350103580941,86.74690799999996
0,33,COMPAS,0.06,0.6732954545454546,0.1023823616454572,86.74761899999999
0,33,COMPAS,0.09,0.6808712121212122,0.1305859721811186,83.46094400000004
0,33,COMPAS,0.12,0.6581439393939394,0.1623409292690145,88.77280899999994
0,33,COMPAS,0.15,0.6723484848484849,0.1731281444214265,86.64091599999995
0,33,COMPAS,0.18,0.6742424242424242,0.1899378514353359,86.33207500000003
0,33,COMPAS,0.21,0.6647727272727273,0.2030186445693992,89.0422709999998
0,33,COMPAS,0.24,0.6666666666666666,0.2291802308375258,90.02879099999973
0,33,COMPAS,0.2699999999999999,0.6638257575757576,0.2769902337969813,90.77779299999996
0,34,COMPAS,0.0,0.6846590909090909,0.0331254331254331,88.311319
0,34,COMPAS,0.03,0.6903409090909091,0.0577038577038577,85.04384499999998
0,34,COMPAS,0.06,0.6856060606060606,0.0797181797181796,86.21161100000006
0,34,COMPAS,0.09,0.6922348484848485,0.1266343266343266,86.94407999999987
0,34,COMPAS,0.12,0.7007575757575758,0.1477708477708477,89.01518800000008
0,34,COMPAS,0.15,0.696969696969697,0.1933702933702933,87.40288600000008
0,34,COMPAS,0.18,0.7017045454545454,0.2243936243936244,86.39390799999978
0,34,COMPAS,0.21,0.7045454545454546,0.2297759297759297,89.25956099999985
0,34,COMPAS,0.24,0.7064393939393939,0.2250173250173249,87.76911499999983
